Remarks:
1. All Pollutant unit in μg/m3 except CO which is in 10μg/m3
2. N.A. = data not available
3. CO = Carbon Monoxide
4. FSP = Fine Suspended Particulates 
5. NO2 = Nitrogen Dioxide
6. NOX = Nitrogen Oxides
7. O3 = Ozone
8. RSP = Respirable Suspended Particulates
9. SO2 = Sulphur Dioxide

DATE,HOUR,STATION,CO,FSP,NO2,NOX,O3,RSP,SO2
31/5/2018,10,TUNG CHUNG,42,13,27,47,29,21,7
31/5/2018,11,TUNG CHUNG,39,11,32,55,34,25,7
31/5/2018,12,TUNG CHUNG,44,11,40,59,51,26,8
31/5/2018,13,TUNG CHUNG,39,11,32,40,77,22,7
31/5/2018,14,TUNG CHUNG,44,13,49,63,77,24,8
31/5/2018,15,TUNG CHUNG,39,12,32,40,77,28,7
31/5/2018,16,TUNG CHUNG,35,9,17,26,64,16,6
31/5/2018,17,TUNG CHUNG,35,3,17,24,53,6,6
31/5/2018,18,TUNG CHUNG,36,4,17,24,51,7,6
31/5/2018,19,TUNG CHUNG,37,6,17,23,42,9,7
31/5/2018,20,TUNG CHUNG,35,5,9,9,41,8,5
31/5/2018,21,TUNG CHUNG,36,7,15,16,36,8,5
31/5/2018,22,TUNG CHUNG,38,7,29,31,27,9,5
31/5/2018,23,TUNG CHUNG,37,10,32,35,20,13,6
31/5/2018,24,TUNG CHUNG,37,8,24,26,19,10,7
1/6/2018,01,TUNG CHUNG,N.A.,8,N.A.,N.A.,N.A.,11,N.A.
1/6/2018,02,TUNG CHUNG,36,6,17,21,20,8,6
1/6/2018,03,TUNG CHUNG,35,4,18,22,12,5,6
1/6/2018,04,TUNG CHUNG,37,5,15,18,11,6,5
1/6/2018,05,TUNG CHUNG,35,3,13,16,10,3,5
1/6/2018,06,TUNG CHUNG,37,4,17,27,4,5,5
1/6/2018,07,TUNG CHUNG,41,7,20,50,3,8,6
1/6/2018,08,TUNG CHUNG,43,9,21,54,9,11,8
1/6/2018,09,TUNG CHUNG,62,10,22,40,21,12,14
1/6/2018,10,TUNG CHUNG,61,7,43,91,12,14,15
1/6/2018,11,TUNG CHUNG,50,11,35,53,23,23,14
1/6/2018,12,TUNG CHUNG,50,11,36,48,47,19,13
1/6/2018,13,TUNG CHUNG,47,12,33,40,65,19,11
1/6/2018,14,TUNG CHUNG,48,8,43,52,69,15,11
1/6/2018,15,TUNG CHUNG,38,13,19,22,76,22,9
1/6/2018,16,TUNG CHUNG,33,11,18,24,60,15,7
1/6/2018,17,TUNG CHUNG,32,7,18,22,58,9,9
1/6/2018,18,TUNG CHUNG,38,8,31,37,45,11,15
1/6/2018,19,TUNG CHUNG,41,11,23,25,66,16,9
1/6/2018,20,TUNG CHUNG,44,11,28,29,66,21,7
1/6/2018,21,TUNG CHUNG,49,12,26,27,73,25,8
1/6/2018,22,TUNG CHUNG,48,13,17,17,85,27,7
1/6/2018,23,TUNG CHUNG,47,11,12,13,92,25,7
1/6/2018,24,TUNG CHUNG,46,13,11,11,96,28,5
2/6/2018,01,TUNG CHUNG,46,11,11,11,96,25,6
2/6/2018,02,TUNG CHUNG,45,10,8,8,98,23,5
2/6/2018,03,TUNG CHUNG,45,11,5,6,97,24,5
2/6/2018,04,TUNG CHUNG,43,12,4,5,98,25,5
2/6/2018,05,TUNG CHUNG,43,11,5,5,97,23,5
2/6/2018,06,TUNG CHUNG,44,8,7,7,96,21,5
2/6/2018,07,TUNG CHUNG,44,6,13,13,89,17,6
2/6/2018,08,TUNG CHUNG,44,9,13,13,92,21,5
2/6/2018,09,TUNG CHUNG,46,12,18,21,86,24,6
2/6/2018,10,TUNG CHUNG,44,12,15,18,94,23,7
2/6/2018,11,TUNG CHUNG,43,8,10,11,104,19,5
2/6/2018,12,TUNG CHUNG,43,13,16,18,108,23,5
2/6/2018,13,TUNG CHUNG,43,12,16,16,116,22,5
2/6/2018,14,TUNG CHUNG,43,12,14,15,116,22,5
2/6/2018,15,TUNG CHUNG,41,12,12,13,114,21,6
2/6/2018,16,TUNG CHUNG,40,12,16,16,111,21,6
2/6/2018,17,TUNG CHUNG,42,10,20,21,106,16,5
2/6/2018,18,TUNG CHUNG,44,10,25,27,85,17,7
2/6/2018,19,TUNG CHUNG,45,11,24,25,84,18,8
2/6/2018,20,TUNG CHUNG,45,9,20,20,89,15,7
2/6/2018,21,TUNG CHUNG,45,10,10,11,103,16,7
2/6/2018,22,TUNG CHUNG,45,10,4,5,112,17,7
2/6/2018,23,TUNG CHUNG,44,10,7,8,101,17,9
2/6/2018,24,TUNG CHUNG,44,11,5,5,103,18,7
3/6/2018,01,TUNG CHUNG,N.A.,10,N.A.,N.A.,N.A.,17,N.A.
3/6/2018,02,TUNG CHUNG,46,11,14,14,86,18,7
3/6/2018,03,TUNG CHUNG,45,11,13,14,79,18,7
3/6/2018,04,TUNG CHUNG,48,11,13,13,83,18,9
3/6/2018,05,TUNG CHUNG,50,9,7,7,103,18,6
3/6/2018,06,TUNG CHUNG,51,11,7,7,109,21,6
3/6/2018,07,TUNG CHUNG,54,15,12,13,111,27,7
3/6/2018,08,TUNG CHUNG,50,17,13,13,116,31,7
3/6/2018,09,TUNG CHUNG,51,15,15,16,115,28,7
3/6/2018,10,TUNG CHUNG,50,17,15,15,115,29,6
3/6/2018,11,TUNG CHUNG,48,15,13,14,119,28,6
3/6/2018,12,TUNG CHUNG,48,16,12,13,124,27,6
3/6/2018,13,TUNG CHUNG,49,12,13,13,134,23,7
3/6/2018,14,TUNG CHUNG,48,15,16,17,132,27,8
3/6/2018,15,TUNG CHUNG,47,16,10,10,135,27,7
3/6/2018,16,TUNG CHUNG,45,13,11,12,119,24,7
3/6/2018,17,TUNG CHUNG,48,16,12,12,114,26,7
3/6/2018,18,TUNG CHUNG,44,16,15,15,115,26,8
3/6/2018,19,TUNG CHUNG,43,12,13,13,91,22,8
3/6/2018,20,TUNG CHUNG,42,13,18,18,68,23,9
3/6/2018,21,TUNG CHUNG,44,14,27,27,60,25,10
3/6/2018,22,TUNG CHUNG,42,10,20,21,55,21,9
3/6/2018,23,TUNG CHUNG,42,10,27,28,41,18,10
3/6/2018,24,TUNG CHUNG,44,11,31,32,38,19,10
4/6/2018,01,TUNG CHUNG,43,6,7,8,62,16,7
4/6/2018,02,TUNG CHUNG,43,5,5,5,65,14,6
4/6/2018,03,TUNG CHUNG,41,5,6,6,64,14,7
4/6/2018,04,TUNG CHUNG,40,6,4,4,65,14,5
4/6/2018,05,TUNG CHUNG,39,5,4,4,65,12,5
4/6/2018,06,TUNG CHUNG,42,5,10,10,61,11,5
4/6/2018,07,TUNG CHUNG,47,9,14,15,64,17,6
4/6/2018,08,TUNG CHUNG,48,10,26,31,54,18,7
4/6/2018,09,TUNG CHUNG,46,12,29,36,54,21,9
4/6/2018,10,TUNG CHUNG,43,17,15,17,82,28,5
4/6/2018,11,TUNG CHUNG,42,N.A.,18,21,96,N.A.,7
4/6/2018,12,TUNG CHUNG,46,N.A.,15,16,101,N.A.,6
4/6/2018,13,TUNG CHUNG,45,N.A.,14,15,101,N.A.,6
4/6/2018,14,TUNG CHUNG,42,13,N.A.,N.A.,90,23,6
4/6/2018,15,TUNG CHUNG,37,6,12,15,78,13,5
4/6/2018,16,TUNG CHUNG,41,8,20,25,55,12,6
4/6/2018,17,TUNG CHUNG,43,8,28,33,53,13,7
4/6/2018,18,TUNG CHUNG,40,12,21,23,61,20,6
4/6/2018,19,TUNG CHUNG,41,15,23,24,60,23,7
4/6/2018,20,TUNG CHUNG,37,10,13,13,62,18,5
4/6/2018,21,TUNG CHUNG,35,2,18,18,46,7,6
4/6/2018,22,TUNG CHUNG,37,3,20,21,47,8,6
4/6/2018,23,TUNG CHUNG,37,5,12,13,57,9,5
4/6/2018,24,TUNG CHUNG,39,5,16,17,57,10,7
5/6/2018,01,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,15,N.A.
5/6/2018,02,TUNG CHUNG,35,2,14,15,56,5,5
5/6/2018,03,TUNG CHUNG,34,1,5,5,62,2,5
5/6/2018,04,TUNG CHUNG,32,1,5,5,64,2,4
5/6/2018,05,TUNG CHUNG,33,1,8,9,54,3,4
5/6/2018,06,TUNG CHUNG,34,4,14,14,50,6,5
5/6/2018,07,TUNG CHUNG,38,3,26,31,36,6,7
5/6/2018,08,TUNG CHUNG,40,3,35,46,27,7,8
5/6/2018,09,TUNG CHUNG,38,4,34,43,36,9,9
5/6/2018,10,TUNG CHUNG,34,4,15,17,60,8,6
5/6/2018,11,TUNG CHUNG,33,4,16,21,56,8,7
5/6/2018,12,TUNG CHUNG,33,5,17,21,53,11,7
5/6/2018,13,TUNG CHUNG,32,4,9,12,59,9,5
5/6/2018,14,TUNG CHUNG,34,3,13,20,52,4,4
5/6/2018,15,TUNG CHUNG,32,5,9,13,52,8,4
5/6/2018,16,TUNG CHUNG,36,3,16,23,44,9,5
5/6/2018,17,TUNG CHUNG,34,6,18,26,47,10,5
5/6/2018,18,TUNG CHUNG,35,8,10,12,57,10,4
5/6/2018,19,TUNG CHUNG,37,9,20,23,42,14,5
5/6/2018,20,TUNG CHUNG,36,7,22,23,38,13,7
5/6/2018,21,TUNG CHUNG,33,7,21,22,36,13,9
5/6/2018,22,TUNG CHUNG,35,2,23,25,30,7,8
5/6/2018,23,TUNG CHUNG,33,5,18,19,37,10,8
5/6/2018,24,TUNG CHUNG,34,7,21,22,31,14,9
6/6/2018,01,TUNG CHUNG,33,4,17,18,32,12,8
6/6/2018,02,TUNG CHUNG,32,6,14,14,34,14,8
6/6/2018,03,TUNG CHUNG,34,5,14,14,36,11,5
6/6/2018,04,TUNG CHUNG,32,5,5,6,52,11,5
6/6/2018,05,TUNG CHUNG,33,5,11,11,41,15,5
6/6/2018,06,TUNG CHUNG,33,10,10,10,45,17,5
6/6/2018,07,TUNG CHUNG,36,3,15,19,44,7,5
6/6/2018,08,TUNG CHUNG,42,5,41,66,21,9,5
6/6/2018,09,TUNG CHUNG,41,6,31,43,28,9,5
6/6/2018,10,TUNG CHUNG,39,5,34,49,24,8,5
6/6/2018,11,TUNG CHUNG,50,4,46,77,17,6,5
6/6/2018,12,TUNG CHUNG,38,3,39,58,18,6,4
6/6/2018,13,TUNG CHUNG,40,2,38,61,22,3,5
6/6/2018,14,TUNG CHUNG,41,6,44,78,15,9,5
6/6/2018,15,TUNG CHUNG,42,4,51,84,7,8,6
6/6/2018,16,TUNG CHUNG,43,2,46,81,10,6,7
6/6/2018,17,TUNG CHUNG,39,3,38,56,22,9,8
6/6/2018,18,TUNG CHUNG,35,5,20,24,40,13,7
6/6/2018,19,TUNG CHUNG,35,5,14,16,42,12,6
6/6/2018,20,TUNG CHUNG,36,6,18,20,38,11,6
6/6/2018,21,TUNG CHUNG,35,5,18,18,41,11,8
6/6/2018,22,TUNG CHUNG,36,5,16,16,44,13,7
6/6/2018,23,TUNG CHUNG,36,7,17,17,44,17,7
6/6/2018,24,TUNG CHUNG,37,10,13,13,51,17,6
7/6/2018,01,TUNG CHUNG,N.A.,3,N.A.,N.A.,N.A.,8,N.A.
7/6/2018,02,TUNG CHUNG,37,2,7,7,65,6,5
7/6/2018,03,TUNG CHUNG,37,1,1,2,73,4,4
7/6/2018,04,TUNG CHUNG,37,5,0,1,74,10,4
7/6/2018,05,TUNG CHUNG,37,6,0,0,78,12,4
7/6/2018,06,TUNG CHUNG,38,2,1,1,76,6,4
7/6/2018,07,TUNG CHUNG,38,2,4,5,70,8,4
7/6/2018,08,TUNG CHUNG,37,6,7,8,72,9,4
7/6/2018,09,TUNG CHUNG,37,5,13,15,63,7,4
7/6/2018,10,TUNG CHUNG,36,5,16,19,50,11,6
7/6/2018,11,TUNG CHUNG,38,5,17,21,57,10,5
7/6/2018,12,TUNG CHUNG,38,3,18,22,59,6,4
7/6/2018,13,TUNG CHUNG,35,4,16,21,53,8,5
7/6/2018,14,TUNG CHUNG,37,1,6,7,74,3,4
7/6/2018,15,TUNG CHUNG,38,3,12,14,64,5,5
7/6/2018,16,TUNG CHUNG,37,4,16,19,56,9,5
7/6/2018,17,TUNG CHUNG,41,2,11,12,61,6,4
7/6/2018,18,TUNG CHUNG,38,2,9,10,61,6,5
7/6/2018,19,TUNG CHUNG,40,7,13,14,55,12,5
7/6/2018,20,TUNG CHUNG,38,7,11,11,54,12,5
7/6/2018,21,TUNG CHUNG,37,3,13,13,50,7,5
7/6/2018,22,TUNG CHUNG,37,4,13,13,51,8,6
7/6/2018,23,TUNG CHUNG,38,6,9,9,55,11,5
7/6/2018,24,TUNG CHUNG,36,9,14,14,46,15,5
8/6/2018,01,TUNG CHUNG,37,7,8,8,58,13,5
8/6/2018,02,TUNG CHUNG,37,7,3,4,63,13,5
8/6/2018,03,TUNG CHUNG,36,3,3,4,61,9,4
8/6/2018,04,TUNG CHUNG,35,8,1,2,63,13,4
8/6/2018,05,TUNG CHUNG,33,9,1,2,64,13,4
8/6/2018,06,TUNG CHUNG,34,9,1,1,65,11,4
8/6/2018,07,TUNG CHUNG,35,5,3,3,63,7,4
8/6/2018,08,TUNG CHUNG,36,5,8,11,59,7,4
8/6/2018,09,TUNG CHUNG,39,5,12,14,63,7,4
8/6/2018,10,TUNG CHUNG,38,2,8,9,72,2,4
8/6/2018,11,TUNG CHUNG,N.A.,9,N.A.,N.A.,N.A.,10,N.A.
8/6/2018,12,TUNG CHUNG,41,14,11,12,75,16,6
8/6/2018,13,TUNG CHUNG,38,8,9,13,72,11,5
8/6/2018,14,TUNG CHUNG,37,10,8,9,76,14,5
8/6/2018,15,TUNG CHUNG,39,3,6,6,80,7,5
8/6/2018,16,TUNG CHUNG,43,5,8,9,80,12,5
8/6/2018,17,TUNG CHUNG,46,11,11,11,77,22,6
8/6/2018,18,TUNG CHUNG,45,11,9,9,80,20,5
8/6/2018,19,TUNG CHUNG,47,6,8,8,83,14,5
8/6/2018,20,TUNG CHUNG,47,11,6,7,86,16,5
8/6/2018,21,TUNG CHUNG,47,11,5,5,87,17,5
8/6/2018,22,TUNG CHUNG,46,12,5,5,88,18,5
8/6/2018,23,TUNG CHUNG,46,13,7,7,86,17,4
8/6/2018,24,TUNG CHUNG,47,11,7,8,86,17,5
9/6/2018,01,TUNG CHUNG,N.A.,10,N.A.,N.A.,N.A.,15,N.A.
9/6/2018,02,TUNG CHUNG,44,11,4,4,92,17,5
9/6/2018,03,TUNG CHUNG,45,8,4,4,89,11,5
9/6/2018,04,TUNG CHUNG,44,5,6,6,81,5,4
9/6/2018,05,TUNG CHUNG,46,4,11,12,66,7,5
9/6/2018,06,TUNG CHUNG,59,5,13,13,43,8,7
9/6/2018,07,TUNG CHUNG,56,5,24,28,23,9,7
9/6/2018,08,TUNG CHUNG,49,7,28,50,21,11,7
9/6/2018,09,TUNG CHUNG,42,6,23,35,35,8,6
9/6/2018,10,TUNG CHUNG,48,4,25,36,41,10,6
9/6/2018,11,TUNG CHUNG,55,2,38,56,39,14,7
9/6/2018,12,TUNG CHUNG,51,7,39,53,50,15,7
9/6/2018,13,TUNG CHUNG,53,9,47,59,61,17,7
9/6/2018,14,TUNG CHUNG,50,3,42,52,74,11,8
9/6/2018,15,TUNG CHUNG,51,10,56,65,69,21,9
9/6/2018,16,TUNG CHUNG,48,N.A.,53,58,69,N.A.,9
9/6/2018,17,TUNG CHUNG,51,13,62,72,49,33,9
9/6/2018,18,TUNG CHUNG,57,16,69,80,27,25,7
9/6/2018,19,TUNG CHUNG,60,18,64,75,20,24,6
9/6/2018,20,TUNG CHUNG,65,16,74,80,12,23,6
9/6/2018,21,TUNG CHUNG,71,21,78,101,2,29,7
9/6/2018,22,TUNG CHUNG,66,26,65,82,9,34,7
9/6/2018,23,TUNG CHUNG,69,24,60,78,8,35,7
9/6/2018,24,TUNG CHUNG,66,26,61,78,7,39,9
10/6/2018,01,TUNG CHUNG,61,25,62,75,4,37,13
10/6/2018,02,TUNG CHUNG,59,23,65,75,2,34,16
10/6/2018,03,TUNG CHUNG,66,19,63,90,1,30,17
10/6/2018,04,TUNG CHUNG,59,13,49,63,11,23,11
10/6/2018,05,TUNG CHUNG,61,9,57,102,3,15,22
10/6/2018,06,TUNG CHUNG,67,13,54,103,1,23,19
10/6/2018,07,TUNG CHUNG,76,11,52,109,3,20,18
10/6/2018,08,TUNG CHUNG,68,14,50,98,11,24,23
10/6/2018,09,TUNG CHUNG,63,16,46,71,24,26,24
10/6/2018,10,TUNG CHUNG,70,23,69,104,31,33,38
10/6/2018,11,TUNG CHUNG,71,30,75,103,61,45,31
10/6/2018,12,TUNG CHUNG,67,25,70,79,108,38,23
10/6/2018,13,TUNG CHUNG,71,29,84,91,154,44,30
10/6/2018,14,TUNG CHUNG,74,38,73,77,176,55,23
10/6/2018,15,TUNG CHUNG,71,34,53,56,172,51,19
10/6/2018,16,TUNG CHUNG,64,33,51,54,161,47,17
10/6/2018,17,TUNG CHUNG,61,28,47,47,170,40,12
10/6/2018,18,TUNG CHUNG,64,26,48,49,173,39,11
10/6/2018,19,TUNG CHUNG,67,24,67,67,144,39,15
10/6/2018,20,TUNG CHUNG,77,26,135,138,66,42,32
10/6/2018,21,TUNG CHUNG,81,33,151,158,23,48,29
10/6/2018,22,TUNG CHUNG,88,33,129,158,3,49,19
10/6/2018,23,TUNG CHUNG,80,30,115,143,5,45,16
10/6/2018,24,TUNG CHUNG,76,29,97,119,5,45,13
11/6/2018,01,TUNG CHUNG,N.A.,30,N.A.,N.A.,N.A.,47,N.A.
11/6/2018,02,TUNG CHUNG,71,28,67,69,26,45,10
11/6/2018,03,TUNG CHUNG,68,26,33,33,67,40,9
11/6/2018,04,TUNG CHUNG,70,26,25,25,64,42,9
11/6/2018,05,TUNG CHUNG,75,33,27,28,53,51,9
11/6/2018,06,TUNG CHUNG,86,33,45,49,22,52,10
11/6/2018,07,TUNG CHUNG,104,45,69,133,3,66,15
11/6/2018,08,TUNG CHUNG,104,47,87,163,10,70,23
11/6/2018,09,TUNG CHUNG,69,39,57,67,70,63,18
11/6/2018,10,TUNG CHUNG,61,23,35,38,112,37,8
11/6/2018,11,TUNG CHUNG,59,22,43,47,119,33,7
11/6/2018,12,TUNG CHUNG,60,22,73,84,111,34,9
11/6/2018,13,TUNG CHUNG,66,21,93,107,106,37,16
11/6/2018,14,TUNG CHUNG,71,23,77,81,182,40,14
11/6/2018,15,TUNG CHUNG,67,30,66,67,228,55,16
11/6/2018,16,TUNG CHUNG,70,33,79,80,229,57,18
11/6/2018,17,TUNG CHUNG,60,32,58,59,207,54,16
11/6/2018,18,TUNG CHUNG,65,30,71,73,182,46,14
11/6/2018,19,TUNG CHUNG,61,28,46,46,185,43,10
11/6/2018,20,TUNG CHUNG,60,24,39,39,166,36,9
11/6/2018,21,TUNG CHUNG,62,29,42,42,117,40,7
11/6/2018,22,TUNG CHUNG,64,33,46,46,126,44,8
11/6/2018,23,TUNG CHUNG,66,32,43,43,98,42,8
11/6/2018,24,TUNG CHUNG,63,28,44,45,95,38,7
12/6/2018,01,TUNG CHUNG,61,27,27,27,137,36,8
12/6/2018,02,TUNG CHUNG,60,27,22,23,123,37,8
12/6/2018,03,TUNG CHUNG,57,24,5,6,153,33,8
12/6/2018,04,TUNG CHUNG,58,25,8,8,156,35,9
12/6/2018,05,TUNG CHUNG,60,27,13,14,129,37,9
12/6/2018,06,TUNG CHUNG,61,25,21,22,76,35,6
12/6/2018,07,TUNG CHUNG,64,25,40,43,51,34,6
12/6/2018,08,TUNG CHUNG,68,25,56,61,55,34,7
12/6/2018,09,TUNG CHUNG,69,26,63,73,64,36,7
12/6/2018,10,TUNG CHUNG,61,27,46,51,62,37,6
12/6/2018,11,TUNG CHUNG,58,27,55,62,78,36,6
12/6/2018,12,TUNG CHUNG,60,27,53,58,72,38,6
12/6/2018,13,TUNG CHUNG,51,24,35,40,87,30,7
12/6/2018,14,TUNG CHUNG,55,16,46,48,77,21,5
12/6/2018,15,TUNG CHUNG,59,19,57,65,60,23,5
12/6/2018,16,TUNG CHUNG,60,19,68,89,63,23,5
12/6/2018,17,TUNG CHUNG,56,14,30,32,105,19,5
12/6/2018,18,TUNG CHUNG,50,14,13,13,121,19,5
12/6/2018,19,TUNG CHUNG,49,14,13,13,115,17,5
12/6/2018,20,TUNG CHUNG,49,13,15,15,110,16,5
12/6/2018,21,TUNG CHUNG,56,14,38,39,82,16,5
12/6/2018,22,TUNG CHUNG,52,11,15,16,106,12,5
12/6/2018,23,TUNG CHUNG,51,9,15,16,93,10,5
12/6/2018,24,TUNG CHUNG,46,8,18,18,71,11,4
13/6/2018,01,TUNG CHUNG,N.A.,7,N.A.,N.A.,N.A.,9,N.A.
13/6/2018,02,TUNG CHUNG,N.A.,6,N.A.,N.A.,N.A.,8,N.A.
13/6/2018,03,TUNG CHUNG,35,5,5,6,51,7,4
13/6/2018,04,TUNG CHUNG,34,4,6,6,49,5,4
13/6/2018,05,TUNG CHUNG,36,1,9,9,43,2,4
13/6/2018,06,TUNG CHUNG,42,1,22,25,28,3,4
13/6/2018,07,TUNG CHUNG,42,2,32,45,17,5,5
13/6/2018,08,TUNG CHUNG,39,4,34,58,24,6,5
13/6/2018,09,TUNG CHUNG,42,5,25,40,31,6,5
13/6/2018,10,TUNG CHUNG,44,6,17,25,32,8,5
13/6/2018,11,TUNG CHUNG,51,7,19,28,36,10,6
13/6/2018,12,TUNG CHUNG,48,6,26,38,32,8,5
13/6/2018,13,TUNG CHUNG,51,3,32,48,35,6,5
13/6/2018,14,TUNG CHUNG,45,8,29,40,38,10,5
13/6/2018,15,TUNG CHUNG,50,9,38,51,31,12,5
13/6/2018,16,TUNG CHUNG,51,10,51,79,21,14,5
13/6/2018,17,TUNG CHUNG,57,6,53,63,27,8,5
13/6/2018,18,TUNG CHUNG,63,11,63,66,35,13,5
13/6/2018,19,TUNG CHUNG,70,11,68,71,28,13,5
13/6/2018,20,TUNG CHUNG,81,19,90,104,17,26,5
13/6/2018,21,TUNG CHUNG,89,29,91,97,17,40,6
13/6/2018,22,TUNG CHUNG,90,38,75,78,24,53,7
13/6/2018,23,TUNG CHUNG,84,39,44,46,53,56,7
13/6/2018,24,TUNG CHUNG,84,37,42,43,35,53,5
14/6/2018,01,TUNG CHUNG,91,32,66,79,6,48,9
14/6/2018,02,TUNG CHUNG,91,50,78,114,2,74,25
14/6/2018,03,TUNG CHUNG,78,48,54,55,21,71,10
14/6/2018,04,TUNG CHUNG,76,43,48,49,22,65,7
14/6/2018,05,TUNG CHUNG,76,42,49,52,18,63,8
14/6/2018,06,TUNG CHUNG,79,40,53,60,9,62,9
14/6/2018,07,TUNG CHUNG,75,40,55,66,8,64,9
14/6/2018,08,TUNG CHUNG,74,33,50,64,8,53,8
14/6/2018,09,TUNG CHUNG,78,32,60,98,5,49,11
14/6/2018,10,TUNG CHUNG,81,33,70,112,13,49,11
14/6/2018,11,TUNG CHUNG,81,26,79,112,23,41,11
14/6/2018,12,TUNG CHUNG,80,31,81,107,34,54,16
14/6/2018,13,TUNG CHUNG,78,29,87,110,47,48,19
14/6/2018,14,TUNG CHUNG,76,29,82,93,98,46,8
14/6/2018,15,TUNG CHUNG,N.A.,31,N.A.,N.A.,N.A.,48,N.A.
14/6/2018,16,TUNG CHUNG,77,31,96,109,99,51,10
14/6/2018,17,TUNG CHUNG,77,27,71,74,127,45,8
14/6/2018,18,TUNG CHUNG,74,27,62,65,98,45,7
14/6/2018,19,TUNG CHUNG,77,27,65,68,72,41,6
14/6/2018,20,TUNG CHUNG,74,22,53,53,65,37,6
14/6/2018,21,TUNG CHUNG,73,19,52,53,51,33,8
14/6/2018,22,TUNG CHUNG,72,18,44,45,51,32,6
14/6/2018,23,TUNG CHUNG,71,13,36,37,43,25,6
14/6/2018,24,TUNG CHUNG,68,15,26,27,48,28,6
15/6/2018,01,TUNG CHUNG,N.A.,13,N.A.,N.A.,N.A.,24,N.A.
15/6/2018,02,TUNG CHUNG,62,11,25,25,47,23,6
15/6/2018,03,TUNG CHUNG,59,11,16,16,52,19,5
15/6/2018,04,TUNG CHUNG,59,11,19,19,46,18,5
15/6/2018,05,TUNG CHUNG,60,11,22,23,30,18,5
15/6/2018,06,TUNG CHUNG,61,8,26,30,16,18,5
15/6/2018,07,TUNG CHUNG,62,8,33,43,9,18,5
15/6/2018,08,TUNG CHUNG,60,9,32,45,30,17,6
15/6/2018,09,TUNG CHUNG,61,12,40,60,29,20,9
15/6/2018,10,TUNG CHUNG,63,14,45,69,33,23,7
15/6/2018,11,TUNG CHUNG,59,13,44,61,44,22,7
15/6/2018,12,TUNG CHUNG,64,11,57,76,45,21,9
15/6/2018,13,TUNG CHUNG,71,13,78,95,50,25,11
15/6/2018,14,TUNG CHUNG,69,17,62,65,86,31,9
15/6/2018,15,TUNG CHUNG,71,21,68,69,108,37,8
15/6/2018,16,TUNG CHUNG,68,24,65,67,109,39,8
15/6/2018,17,TUNG CHUNG,63,18,46,49,86,35,9
15/6/2018,18,TUNG CHUNG,62,15,40,40,95,36,7
15/6/2018,19,TUNG CHUNG,62,17,36,37,77,28,6
15/6/2018,20,TUNG CHUNG,62,14,35,37,61,19,5
15/6/2018,21,TUNG CHUNG,56,11,26,27,64,16,6
15/6/2018,22,TUNG CHUNG,56,6,23,23,60,10,6
15/6/2018,23,TUNG CHUNG,57,5,28,28,57,10,7
15/6/2018,24,TUNG CHUNG,50,5,17,17,70,10,7
16/6/2018,01,TUNG CHUNG,45,4,15,15,79,8,7
16/6/2018,02,TUNG CHUNG,46,4,12,13,88,9,7
16/6/2018,03,TUNG CHUNG,50,6,17,17,74,13,7
16/6/2018,04,TUNG CHUNG,45,7,12,12,93,15,7
16/6/2018,05,TUNG CHUNG,45,9,9,9,92,17,6
16/6/2018,06,TUNG CHUNG,46,5,21,21,74,13,7
16/6/2018,07,TUNG CHUNG,43,3,25,26,77,13,10
16/6/2018,08,TUNG CHUNG,39,5,20,21,85,16,8
16/6/2018,09,TUNG CHUNG,42,7,25,27,82,19,8
16/6/2018,10,TUNG CHUNG,42,5,19,21,92,19,6
16/6/2018,11,TUNG CHUNG,43,4,18,21,104,19,7
16/6/2018,12,TUNG CHUNG,42,5,17,19,120,21,7
16/6/2018,13,TUNG CHUNG,44,7,14,15,137,24,7
16/6/2018,14,TUNG CHUNG,45,11,15,16,147,30,7
16/6/2018,15,TUNG CHUNG,45,13,18,19,145,34,7
16/6/2018,16,TUNG CHUNG,45,14,18,18,142,36,7
16/6/2018,17,TUNG CHUNG,45,12,25,27,135,33,7
16/6/2018,18,TUNG CHUNG,43,12,22,22,132,37,7
16/6/2018,19,TUNG CHUNG,44,10,24,24,117,33,7
16/6/2018,20,TUNG CHUNG,43,8,17,17,118,31,7
16/6/2018,21,TUNG CHUNG,42,10,16,16,110,32,7
16/6/2018,22,TUNG CHUNG,39,11,13,13,110,32,7
16/6/2018,23,TUNG CHUNG,38,10,13,13,106,29,8
16/6/2018,24,TUNG CHUNG,37,9,20,20,89,25,9
17/6/2018,01,TUNG CHUNG,N.A.,11,N.A.,N.A.,N.A.,25,N.A.
17/6/2018,02,TUNG CHUNG,37,8,18,19,94,20,8
17/6/2018,03,TUNG CHUNG,38,7,16,16,86,17,8
17/6/2018,04,TUNG CHUNG,39,8,14,15,84,21,8
17/6/2018,05,TUNG CHUNG,41,8,12,12,94,22,7
17/6/2018,06,TUNG CHUNG,40,10,14,14,87,23,7
17/6/2018,07,TUNG CHUNG,41,10,13,13,83,23,7
17/6/2018,08,TUNG CHUNG,42,11,19,20,81,23,8
17/6/2018,09,TUNG CHUNG,41,11,18,20,80,22,8
17/6/2018,10,TUNG CHUNG,41,10,18,19,86,20,6
17/6/2018,11,TUNG CHUNG,41,13,15,17,103,23,6
17/6/2018,12,TUNG CHUNG,42,14,15,15,121,23,7
